TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778289.5919,-962.458,-215.025,200.873,-4716.25,-743.75,-2651.25,702.24,68.4,47.12
778289.6419,-959.103,-211.487,202.154,-6116.25,-1793.75,-3071.25,688.56,34.96,56.24
778289.6919,-962.031,-206.912,208.742,-8137.5,-953.75,-3482.5,699.2,47.12,63.84
778289.7419,-953.613,-220.637,212.89,-9528.75,997.5,-2948.75,688.56,69.92,42.56
778289.7919,-966.423,-239.913,209.901,-6903.75,1583.75,-2126.25,688.56,48.64,63.84
778289.8419,-957.151,-234.362,205.265,-2616.25,1522.5,-1636.25,703.76,68.4,53.2
778289.8919,-961.909,-231.556,203.13,-105.0,2231.25,-525.0,684.0,38.0,51.68
778289.9419,-956.175,-206.912,198.372,-770.0,1015.0,-463.75,705.28,62.32,65.36
778289.9919,-963.556,-214.293,206.912,-927.5,61.25,-1155.0,685.52,51.68,48.64
778290.0419,-957.639,-222.223,210.267,-288.75,796.25,-2161.25,699.2,62.32,62.32
778290.0919,-958.92,-219.173,212.036,17.5,2170.0,-2108.75,700.72,68.4,51.68
778290.1419,-955.443,-221.979,208.742,122.5,1916.25,-2843.75,703.76,68.4,56.24
778290.1919,-958.249,-228.506,207.278,35.0,2878.75,-3526.25,706.8,51.68,62.32
778290.2419,-957.151,-227.103,208.62,87.5,1531.25,-1531.25,691.6,45.6,62.32
778290.2919,-955.077,-228.384,212.951,-341.25,3438.75,-1531.25,702.24,42.56,59.28
778290.3419,-953.308,-223.931,211.182,183.75,1776.25,-1505.0,676.4,48.64,48.64
778290.3919,-967.033,-226.92,210.572,280.0,2091.25,-2266.25,703.76,65.36,59.28
778290.4419,-957.944,-231.434,210.084,245.0,2843.75,-1697.5,694.64,62.32,53.2
778290.4919,-953.125,-222.467,206.18,306.25,3780.0,-1260.0,699.2,51.68,71.44
778290.5419,-953.003,-227.652,205.814,-420.0,3482.5,-1863.75,696.16,53.2,60.8
778290.5919,-959.896,-224.602,199.348,-752.5,3176.25,-1653.75,687.04,71.44,54.72
778290.6419,-958.737,-230.702,199.47,-280.0,2178.75,-1321.25,706.8,62.32,60.8
778290.692,-955.931,-227.286,203.984,796.25,1356.25,-813.75,703.76,66.88,65.36
778290.7419,-956.541,-218.502,204.045,708.75,1513.75,-1286.25,687.04,41.04,63.84
778290.7919,-966.911,-220.088,204.594,-980.0,2817.5,-2301.25,699.2,50.16,69.92
778290.8419,-957.639,-227.042,203.435,-770.0,1828.75,-1968.75,688.56,59.28,56.24
778290.892,-956.907,-222.772,202.459,-490.0,2213.75,-1697.5,697.68,45.6,63.84
778290.9419,-956.297,-229.177,200.751,-420.0,1566.25,-2318.75,696.16,60.8,56.24
778290.9919,-955.26,-228.933,203.618,140.0,2283.75,-1618.75,691.6,65.36,60.8
778291.0419,-955.626,-225.7,203.74,43.75,2073.75,-1443.75,705.28,54.72,59.28
778291.0919,-966.972,-227.713,200.263,-385.0,1688.75,-2546.25,693.12,47.12,62.32
778291.1419,-958.066,-230.763,204.96,-630.0,1006.25,-1776.25,688.56,76.0,65.36
778291.1919,-958.432,-228.384,203.984,-463.75,2668.75,-1653.75,693.12,69.92,59.28
778291.2419,-960.872,-225.578,203.984,-621.25,2065.0,-1566.25,697.68,57.76,68.4
778291.2919,-956.053,-228.75,203.435,-1286.25,2100.0,-1697.5,691.6,36.48,66.88
778291.3419,-959.774,-226.676,203.923,-1916.25,1855.0,-1102.5,690.08,50.16,53.2
778291.3919,-961.787,-227.042,203.74,-1312.5,1688.75,-1391.25,699.2,57.76,66.88
778291.4419,-957.883,-230.336,202.52,-1111.25,2205.0,-1671.25,697.68,66.88,74.48
